subject,赤峰,大同,德州,葫芦岛,济南,阜阳,连云港,六安,宿迁,淮安,赣州,揭阳,梅州,湛江,茂名
收入,0.73890887,0.764842063,0.736807846,0.176414359,1.218329438,0.687025394,0.916343988,0.699136453,0.823624641,0.987609942,0.319495867,0.681525943,0.742711981,0.770292268,0.755284723
消费,0.711935069,0,0.703333382,0,1.228411543,0,0.8558724,0,0,0.807313373,0,0,0.790704551,0.76809178,0.766254828
房价,0.84723719,0.57009193,0.767962314,0.608164215,1.357931162,0.843720225,0.908938422,0.742642173,0.870021174,0.929826612,0.772948925,0.73791967,0.757093163,0.821424016,0.804459729
就业,1.396770833,1.039375,1.16625,1.070104167,1.348229167,0.990104167,1.2453125,1.4846875,1.174375,0.801354167,1.245208333,1.496979167,1.440104167,1.356875,1.1359375
医疗,1.648618185,0.952800567,1.398303695,0.909556443,1.009084522,1.468398038,0.992198245,1.089940535,0.644915153,0.848582164,1.790345468,0.843132473,1.203695097,1.325368985,0.673001539
color,#95AFCA,#95AFCA,#95AFCA,#95AFCA,#95AFCA,#ED9A9B,#ED9A9B,#ED9A9B,#ED9A9B,#ED9A9B,#F7BB80,#F7BB80,#F7BB80,#F7BB80,#F7BB80
