subject,赤峰,大同,德州,葫芦岛,济南
收入,0.73890887,0.764842063,0.736807846,0.176414359,1.218329438
消费,0.711935069,0,0.703333382,0,1.228411543
房价,0.84723719,0.57009193,0.767962314,0.608164215,1.357931162
就业,1.396770833,1.039375,1.16625,1.070104167,1.348229167
医疗,1.648618185,0.952800567,1.398303695,0.909556443,1.009084522
color,#95AFCA,#95AFCA,#95AFCA,#95AFCA,#95AFCA
