subject,赣州,揭阳,梅州,湛江,茂名
收入,0.319495867,0.681525943,0.742711981,0.770292268,0.755284723
消费,0,0,0.790704551,0.76809178,0.766254828
房价,0.772948925,0.73791967,0.757093163,0.821424016,0.804459729
就业,1.245208333,1.496979167,1.440104167,1.356875,1.1359375
医疗,1.790345468,0.843132473,1.203695097,1.325368985,0.673001539
color,#F7BB80,#F7BB80,#F7BB80,#F7BB80,#F7BB80
