subject,阜阳,连云港,六安,宿迁,淮安
收入,0.687025394,0.916343988,0.699136453,0.823624641,0.987609942
消费,0,0.8558724,0,0,0.807313373
房价,0.843720225,0.908938422,0.742642173,0.870021174,0.929826612
就业,0.990104167,1.2453125,1.4846875,1.174375,0.801354167
医疗,1.468398038,0.992198245,1.089940535,0.644915153,0.848582164
color,#ED9A9B,#ED9A9B,#ED9A9B,#ED9A9B,#ED9A9B
