city,level,group
赤峰,0.519 ,北京
葫芦岛,0.300 ,北京
德州,0.440 ,北京
大同,0.463 ,北京
济南,0.564 ,北京
淮安,0.287 ,上海
宿迁,0.267 ,上海
阜阳,0.318 ,上海
六安,0.266 ,上海
连云港,0.313 ,上海
赣州,0.343 ,广州
茂名,0.212 ,广州
湛江,0.379 ,广州
揭阳,0.203 ,广州
梅州,0.417 ,广州
